0.0000000e+00 1.0000000e+00 0.0000000e+00
4.8757518e+01  9.4827445e-02  9.9746459e-01  5.0196392e-01
4.8883182e+01  2.1892897e-01  9.7767256e-01  5.0188676e-01
4.9008845e+01  3.3957331e-01  9.4244174e-01  5.0175323e-01
4.9134509e+01  4.5485532e-01  8.9232847e-01  5.0157173e-01
4.9260173e+01  5.6295455e-01  8.2812412e-01  5.0135369e-01
4.9385837e+01  6.6216395e-01  7.5084256e-01  5.0111283e-01
4.9511500e+01  7.5091688e-01  6.6170417e-01  5.0086429e-01
4.9637164e+01  8.2781180e-01  5.6211657e-01  5.0062371e-01
4.9762828e+01  8.9163445e-01  4.5365237e-01  5.0040623e-01
4.9888491e+01  9.4137697e-01  3.3802439e-01  5.0022554e-01
5.0014155e+01  9.7625386e-01  2.1705854e-01  5.0009300e-01
5.0139819e+01  9.9571436e-01  9.2665034e-02  5.0001695e-01
5.0265482e+01  9.9945118e-01  -3.3191777e-02  5.0000217e-01
5.0391146e+01  9.8740529e-01  -1.5852444e-01  5.0004960e-01
5.0516810e+01  9.5976693e-01  -2.8135379e-01  5.0015626e-01
5.0642474e+01  9.1697253e-01  -3.9974018e-01  5.0031542e-01
5.0768137e+01  8.5969788e-01  -5.1181413e-01  5.0051708e-01
5.0893801e+01  7.8884743e-01  -6.1580583e-01  5.0074854e-01
5.1019465e+01  7.0554000e-01  -7.1007311e-01  5.0099526e-01
5.1145128e+01  6.1109113e-01  -7.9312737e-01  5.0124170e-01
5.1270792e+01  5.0699229e-01  -8.6365706e-01  5.0147235e-01
5.1396456e+01  3.9488736e-01  -9.2054843e-01  5.0167272e-01
5.1522120e+01  2.7654661e-01  -9.6290308e-01  5.0183018e-01
5.1647783e+01  1.5383881e-01  -9.9005217e-01  5.0193484e-01
5.1773447e+01  2.8701687e-02  -1.0015670e+00  5.0198011e-01
5.1899111e+01  -9.6888674e-02  -9.9726570e-01  5.0196314e-01
5.2024774e+01  -2.2094903e-01  -9.7721621e-01  5.0188500e-01
5.2150438e+01  -3.4152030e-01  -9.4173515e-01  5.0175060e-01
5.2276102e+01  -4.5669850e-01  -8.9138280e-01  5.0156841e-01
5.2401765e+01  -5.6466480e-01  -8.2695430e-01  5.0134987e-01
5.2527429e+01  -6.6371428e-01  -7.4946705e-01  5.0110875e-01
5.2653093e+01  -7.5228280e-01  -6.6014470e-01  5.0086022e-01
5.2778757e+01  -8.2897174e-01  -5.6039777e-01  5.0061990e-01
5.2904420e+01  -8.9257009e-01  -4.5180138e-01  5.0040293e-01
5.3030084e+01  -9.4207353e-01  -3.3607043e-01  5.0022294e-01
5.3155748e+01  -9.7670035e-01  -2.1503248e-01  5.0009127e-01
5.3281411e+01  -9.9590374e-01  -9.0598863e-02  5.0001620e-01
5.3407075e+01  -9.9938044e-01  3.5265432e-02  5.0000245e-01
5.3532739e+01  -9.8707556e-01  1.6057284e-01  5.0005089e-01
5.3658403e+01  -9.5918340e-01  2.8334458e-01  5.0015847e-01
5.3784066e+01  -9.1614443e-01  4.0164192e-01  5.0031843e-01
5.3909730e+01  -8.5863829e-01  5.1359679e-01  5.0052068e-01
5.4035394e+01  -7.8757307e-01  6.1744126e-01  5.0075253e-01
5.4161057e+01  -7.0407100e-01  7.1153549e-01  5.0099936e-01
5.4286721e+01  -6.0945068e-01  7.9439360e-01  5.0124566e-01
5.4412385e+01  -5.0520631e-01  8.6470715e-01  5.0147594e-01
5.4538048e+01  -3.9298404e-01  9.2136580e-01  5.0167569e-01
5.4663712e+01  -2.7455601e-01  9.6347481e-01  5.0183236e-01
5.4789376e+01  -1.5179237e-01  9.9036925e-01  5.0193608e-01
5.4915040e+01  -2.6631714e-02  1.0016244e+00  5.0198034e-01
5.5040703e+01  9.8949489e-02  9.9706253e-01  5.0196234e-01
5.5166367e+01  2.2296814e-01  9.7675568e-01  5.0188322e-01
5.5292031e+01  3.4346583e-01  9.4102452e-01  5.0174796e-01
5.5417694e+01  4.5853972e-01  8.9043330e-01  5.0156507e-01
5.5543358e+01  5.6637264e-01  8.2578092e-01  5.0134604e-01
5.5669022e+01  6.6526176e-01  7.4808833e-01  5.0110468e-01
5.5794686e+01  7.5364549e-01  6.5858240e-01  5.0085615e-01
5.5920349e+01  8.3012812e-01  5.5867656e-01  5.0061610e-01
5.6046013e+01  8.9350190e-01  4.4994845e-01  5.0039963e-01
5.6171677e+01  9.4276606e-01  3.3411504e-01  5.0022035e-01
5.6297340e+01  9.7714266e-01  2.1300550e-01  5.0008956e-01
5.6423004e+01  9.9608884e-01  8.8532304e-02  5.0001547e-01
5.6548668e+01  9.9930541e-01  -3.7338935e-02  5.0000275e-01
5.6674331e+01  9.8674159e-01  -1.6262054e-01  5.0005220e-01
5.6799995e+01  9.5859577e-01  -2.8533414e-01  5.0016071e-01
5.6925659e+01  9.1531241e-01  -4.0354193e-01  5.0032145e-01
5.7051323e+01  8.5757501e-01  -5.1537724e-01  5.0052430e-01
5.7176986e+01  7.8629533e-01  -6.1907404e-01  5.0075651e-01
5.7302650e+01  7.0259898e-01  -7.1299481e-01  5.0100347e-01
5.7428314e+01  6.0780763e-01  -7.9565642e-01  5.0124963e-01
5.7553977e+01  5.0341816e-01  -8.6575353e-01  5.0147951e-01
5.7679641e+01  3.9107903e-01  -9.2217921e-01  5.0167865e-01
5.7805305e+01  2.7256423e-01  -9.6404241e-01  5.0183452e-01
5.7930969e+01  1.4974527e-01  -9.9068207e-01  5.0193731e-01
5.8056632e+01  2.4561627e-02  -1.0016775e+00  5.0198055e-01
5.8182296e+01  -1.0100988e-01  -9.9685508e-01  5.0196152e-01
5.8307960e+01  -2.2498630e-01  -9.7629095e-01  5.0188143e-01
5.8433623e+01  -3.4540988e-01  -9.4030986e-01  5.0174531e-01
5.8559287e+01  -4.6037897e-01  -8.8947998e-01  5.0156172e-01
5.8684951e+01  -5.6807804e-01  -8.2460400e-01  5.0134221e-01
5.8810614e+01  -6.6680638e-01  -7.4670640e-01  5.0110060e-01
5.8936278e+01  -7.5500494e-01  -6.5701728e-01  5.0085209e-01
5.9061942e+01  -8.3128094e-01  -5.5695296e-01  5.0061230e-01
5.9187606e+01  -8.9442988e-01  -4.4809359e-01  5.0039634e-01
5.9313269e+01  -9.4345455e-01  -3.3215821e-01  5.0021778e-01
5.9438933e+01  -9.7758078e-01  -2.1097760e-01  5.0008786e-01
5.9564597e+01  -9.9626967e-01  -8.6465365e-02  5.0001476e-01
5.9690260e+01  -9.9922610e-01  3.9412278e-02  5.0000307e-01
5.9815924e+01  -9.8640339e-01  1.6466755e-01  5.0005352e-01
5.9941588e+01  -9.5800402e-01  2.8732249e-01  5.0016296e-01
6.0067252e+01  -9.1447645e-01  4.0544022e-01  5.0032448e-01
6.0192915e+01  -8.5650806e-01  5.1715549e-01  5.0052792e-01
6.0318579e+01  -7.8501422e-01  6.2070417e-01  5.0076050e-01
6.0444243e+01  -7.0112395e-01  7.1445108e-01  5.0100757e-01
6.0569906e+01  -6.0616196e-01  7.9691584e-01  5.0125359e-01
6.0695570e+01  -5.0162785e-01  8.6679620e-01  5.0148308e-01
6.0821234e+01  -3.8917235e-01  9.2298867e-01  5.0168160e-01
6.0946897e+01  -2.7057129e-01  9.6460588e-01  5.0183666e-01
6.1072561e+01  -1.4769753e-01  9.9099065e-01  5.0193851e-01
6.1198225e+01  -2.2491435e-02  1.0017263e+00  5.0198074e-01
6.1323889e+01  1.0306984e-01  9.9664336e-01  5.0196069e-01
6.1449552e+01  2.2700349e-01  9.7582204e-01  5.0187962e-01
6.1575216e+01  3.4735245e-01  9.3959116e-01  5.0174264e-01
6.1700880e+01  4.6221624e-01  8.8852285e-01  5.0155836e-01
6.1826543e+01  5.6978101e-01  8.2342355e-01  5.0133837e-01
6.1952207e+01  6.6834815e-01  7.4532126e-01  5.0109652e-01
6.2077871e+01  7.5636117e-01  6.5544934e-01  5.0084802e-01
6.2203535e+01  8.3243020e-01  5.5522697e-01  5.0060851e-01
6.2329198e+01  8.9535403e-01  4.4623681e-01  5.0039306e-01
6.2454862e+01  9.4413899e-01  3.3019996e-01  5.0021522e-01
6.2580526e+01  9.7801470e-01  2.0894880e-01  5.0008618e-01
6.2706189e+01  9.9644623e-01  8.4398055e-02  5.0001406e-01


1.2566371e-01  9.9210432e-01  -1.2516761e-01  4.9996895e-01
2.5132741e-01  9.6854195e-01  -2.4835864e-01  4.9987776e-01
3.7699112e-01  9.2968498e-01  -3.6762776e-01  4.9973217e-01
5.0265482e-01  8.7614702e-01  -4.8109153e-01  4.9954133e-01
6.2831853e-01  8.0877349e-01  -5.8695821e-01  4.9931725e-01
7.5398224e-01  7.2862833e-01  -6.8355601e-01  4.9907403e-01
8.7964594e-01  6.3697713e-01  -7.6935953e-01  4.9882698e-01
1.0053096e+00  5.3526719e-01  -8.4301382e-01  4.9859163e-01
1.1309734e+00  4.2510465e-01  -9.0335576e-01  4.9838279e-01
1.2566371e+00  3.0822912e-01  -9.4943248e-01  4.9821361e-01
1.3823008e+00  1.8648624e-01  -9.8051636e-01  4.9809473e-01
1.5079645e+00  6.1798482e-02  -9.9611655e-01  4.9803362e-01
1.6336282e+00  -6.3865156e-02  -9.9598670e-01  4.9803413e-01
1.7592919e+00  -1.8852028e-01  -9.8012885e-01  4.9809623e-01
1.8849556e+00  -3.1019840e-01  -9.4879343e-01  4.9821602e-01
2.0106193e+00  -4.2697808e-01  -9.0247527e-01  4.9838595e-01
2.1362830e+00  -5.3701518e-01  -8.4190579e-01  4.9859533e-01
2.2619467e+00  -6.3857208e-01  -7.6804146e-01  4.9883099e-01
2.3876104e+00  -7.3004505e-01  -6.8204871e-01  4.9907811e-01
2.5132741e+00  -8.0998962e-01  -5.8528548e-01  4.9932114e-01
2.6389378e+00  -8.7714334e-01  -4.7927979e-01  4.9954478e-01
2.7646015e+00  -9.3044577e-01  -3.6570562e-01  4.9973496e-01
2.8902652e+00  -9.6905518e-01  -2.4635645e-01  4.9987972e-01
3.0159289e+00  -9.9236190e-01  -1.2311698e-01  4.9996996e-01
3.1415927e+00  -9.9999786e-01  2.0666730e-03  4.9999999e-01
3.2672564e+00  -9.9184248e-01  1.2721769e-01  4.9996793e-01
3.3929201e+00  -9.6802456e-01  2.5035977e-01  4.9987578e-01
3.5185838e+00  -9.2892021e-01  3.6954833e-01  4.9972936e-01
3.6442475e+00  -8.7514694e-01  4.8290121e-01  4.9953787e-01
3.7699112e+00  -8.0755390e-01  5.8862842e-01  4.9931336e-01
3.8955749e+00  -7.2720848e-01  6.8506038e-01  4.9906995e-01
4.0212386e+00  -6.3537945e-01  7.7067431e-01  4.9882296e-01
4.1469023e+00  -5.3351690e-01  8.4411823e-01  4.9858794e-01
4.2725660e+00  -4.2322939e-01  9.0423237e-01  4.9837965e-01
4.3982297e+00  -3.0625852e-01  9.5006745e-01  4.9821122e-01
4.5238934e+00  -1.8445140e-01  9.8089967e-01  4.9809324e-01
4.6495571e+00  -5.9731543e-02  9.9624213e-01  4.9803312e-01
4.7752208e+00  6.5931557e-02  9.9585257e-01  4.9803466e-01
4.9008845e+00  1.9055351e-01  9.7973714e-01  4.9809775e-01
5.0265482e+00  3.1216636e-01  9.4815032e-01  4.9821843e-01
5.1522120e+00  4.2884967e-01  9.0159091e-01  4.9838911e-01
5.2778757e+00  5.3876087e-01  8.4079415e-01  4.9859904e-01
5.4035394e+00  6.4016429e-01  7.6672010e-01  4.9883501e-01
5.5292031e+00  7.3145865e-01  6.8053848e-01  4.9908219e-01
5.6548668e+00  8.1120227e-01  5.8361024e-01  4.9932502e-01
5.7805305e+00  8.7813590e-01  4.7746599e-01  4.9954821e-01
5.9061942e+00  9.3120256e-01  3.6378191e-01  4.9973774e-01
6.0318579e+00  9.6956426e-01  2.4435320e-01  4.9988167e-01
6.1575216e+00  9.9261522e-01  1.2106583e-01  4.9997095e-01
6.2831853e+00  9.9999142e-01  -4.1333370e-03  4.9999997e-01
6.4088490e+00  9.9157640e-01  -1.2926723e-01  4.9996689e-01
6.5345127e+00  9.6750302e-01  -2.5235982e-01  4.9987379e-01
6.6601764e+00  9.2815146e-01  -3.7146731e-01  4.9972654e-01
6.7858401e+00  8.7414311e-01  -4.8470882e-01  4.9953440e-01
6.9115038e+00  8.0633084e-01  -5.9029611e-01  4.9930946e-01
7.0371675e+00  7.2578551e-01  -6.8656182e-01  4.9906587e-01
7.1628313e+00  6.3377904e-01  -7.7198578e-01  4.9881896e-01
7.2884950e+00  5.3176433e-01  -8.4521903e-01  4.9858425e-01
7.4141587e+00  4.2135233e-01  -9.0510511e-01  4.9837652e-01
7.5398224e+00  3.0428660e-01  -9.5069835e-01  4.9820885e-01
7.6654861e+00  1.8241577e-01  -9.8127876e-01  4.9809176e-01
7.7911498e+00  5.7664348e-02  -9.9636344e-01  4.9803264e-01
7.9168135e+00  -6.7997674e-02  -9.9571418e-01  4.9803521e-01
8.0424772e+00  -1.9258592e-01  -9.7934123e-01  4.9809929e-01
8.1681409e+00  -3.1413297e-01  -9.4750314e-01  4.9822086e-01
8.2938046e+00  -4.3071943e-01  -9.0070269e-01  4.9839228e-01
8.4194683e+00  -5.4050425e-01  -8.3967890e-01  4.9860275e-01
8.5451320e+00  -6.4175376e-01  -7.6539544e-01  4.9883903e-01
8.6707957e+00  -7.3286910e-01  -6.7902534e-01  4.9908627e-01
8.7964594e+00  -8.1241144e-01  -5.8193250e-01  4.9932889e-01
8.9221231e+00  -8.7912469e-01  -4.7565015e-01  4.9955164e-01
9.0477868e+00  -9.3195536e-01  -3.6185663e-01  4.9974051e-01
9.1734505e+00  -9.7006918e-01  -2.4234891e-01  4.9988361e-01
9.2991143e+00  -9.9286429e-01  -1.1901416e-01  4.9997193e-01
9.4247780e+00  -9.9998070e-01  6.1999834e-03  4.9999992e-01
9.5504417e+00  -9.9130606e-01  1.3131622e-01  4.9996583e-01
9.6761054e+00  -9.6697734e-01  2.5435880e-01  4.9987178e-01
9.8017691e+00  -9.2737872e-01  3.7338470e-01  4.9972371e-01
9.9274328e+00  -8.7313553e-01  4.8651434e-01  4.9953093e-01
1.0053096e+01  -8.0510433e-01  5.9196126e-01  4.9930556e-01
1.0178760e+01  -7.2435944e-01  6.8806031e-01  4.9906179e-01
1.0304424e+01  -6.3217591e-01  7.7329394e-01  4.9881495e-01
1.0430088e+01  -5.3000947e-01  8.4631620e-01  4.9858057e-01
1.0555751e+01  -4.1947345e-01  9.0597397e-01  4.9837341e-01
1.0681415e+01  -3.0231338e-01  9.5132517e-01  4.9820648e-01
1.0807079e+01  -1.8037936e-01  9.8165365e-01  4.9809030e-01
1.0932742e+01  -5.5596906e-02  9.9648048e-01  4.9803218e-01
1.1058406e+01  7.0063500e-02  9.9557152e-01  4.9803577e-01
1.1184070e+01  1.9461751e-01  9.7894112e-01  4.9810084e-01
1.1309734e+01  3.1609824e-01  9.4685190e-01  4.9822331e-01
1.1435397e+01  4.3258735e-01  8.9981060e-01  4.9839546e-01
1.1561061e+01  5.4224531e-01  8.3856006e-01  4.9860647e-01
1.1686725e+01  6.4334047e-01  7.6406751e-01  4.9884306e-01
1.1812388e+01  7.3427642e-01  6.7750928e-01  4.9909034e-01
1.1938052e+01  8.1361713e-01  5.8025226e-01  4.9933276e-01
1.2063716e+01  8.8010972e-01  4.7383227e-01  4.9955506e-01
1.2189379e+01  9.3270417e-01  3.5992981e-01  4.9974327e-01
1.2315043e+01  9.7056994e-01  2.4034357e-01  4.9988552e-01
1.2440707e+01  9.9310909e-01  1.1696198e-01  4.9997289e-01
1.2566371e+01  9.9996570e-01  -8.2666032e-03  4.9999986e-01
1.2692034e+01  9.9103147e-01  -1.3336464e-01  4.9996475e-01
1.2817698e+01  9.6644750e-01  -2.5635668e-01  4.9986976e-01
1.2943362e+01  9.2660201e-01  -3.7530049e-01  4.9972087e-01
1.3069025e+01  8.7212420e-01  -4.8831779e-01  4.9952744e-01
1.3194689e+01  8.0387437e-01  -5.9362388e-01  4.9930165e-01
1.3320353e+01  7.2293025e-01  -6.8955585e-01  4.9905771e-01
1.3446017e+01  6.3057008e-01  -7.7459878e-01  4.9881095e-01
1.3571680e+01  5.2825234e-01  -8.4740974e-01  4.9857690e-01
1.3697344e+01  4.1759278e-01  -9.0683894e-01  4.9837030e-01
1.3823008e+01  3.0033886e-01  -9.5194792e-01  4.9820413e-01
1.3948671e+01  1.7834218e-01  -9.8202433e-01  4.9808886e-01
1.4074335e+01  5.3529225e-02  -9.9659324e-01  4.9803174e-01
1.4199999e+01  -7.2129025e-02  -9.9542458e-01  4.9803635e-01
1.4325663e+01  -1.9664826e-01  -9.7853681e-01  4.9810241e-01
1.4451326e+01  -3.1806215e-01  -9.4619660e-01  4.9822577e-01
1.4576990e+01  -4.3445340e-01  -8.9891465e-01  4.9839866e-01
1.4702654e+01  -5.4398404e-01  -8.3743762e-01  4.9861020e-01
1.4828317e+01  -6.4492443e-01  -7.6273629e-01  4.9884709e-01
1.4953981e+01  -7.3568058e-01  -6.7599032e-01  4.9909442e-01
1.5079645e+01  -8.1481933e-01  -5.7856954e-01  4.9933663e-01
1.5205308e+01  -8.8109097e-01  -4.7201235e-01  4.9955848e-01
1.5330972e+01  -9.3344897e-01  -3.5800145e-01  4.9974601e-01
1.5456636e+01  -9.7106654e-01  -2.3833721e-01  4.9988743e-01
1.5582300e+01  -9.9334965e-01  -1.1490930e-01  4.9997383e-01
1.5707963e+01  -9.9994640e-01  1.0333188e-02  4.9999979e-01
1.5833627e+01  -9.9075263e-01  1.3541250e-01  4.9996366e-01
1.5959291e+01  -9.6591353e-01  2.5835346e-01  4.9986773e-01
1.6084954e+01  -9.2582133e-01  3.7721466e-01  4.9971802e-01
1.6210618e+01  -8.7110914e-01  4.9011913e-01  4.9952395e-01
1.6336282e+01  -8.0264095e-01  5.9528395e-01  4.9929774e-01
1.6461946e+01  -7.2149797e-01  6.9104843e-01  4.9905362e-01
1.6587609e+01  -6.2896154e-01  7.7590030e-01  4.9880695e-01
1.6713273e+01  -5.2649295e-01  8.4849965e-01  4.9857324e-01
1.6838937e+01  -4.1571032e-01  9.0770003e-01  4.9836720e-01
1.6964600e+01  -2.9836305e-01  9.5256658e-01  4.9820180e-01
1.7090264e+01  -1.7630423e-01  9.8239080e-01  4.9808743e-01
1.7215928e+01  -5.1461314e-02  9.9670173e-01  4.9803131e-01
1.7341591e+01  7.4194242e-02  9.9527338e-01  4.9803695e-01
1.7467255e+01  1.9867817e-01  9.7812830e-01  4.9810400e-01
1.7592919e+01  3.2002470e-01  9.4553724e-01  4.9822824e-01
1.7718583e+01  4.3631760e-01  8.9801485e-01  4.9840186e-01
1.7844246e+01  5.4572045e-01  8.3631158e-01  4.9861393e-01
1.7969910e+01  6.4650562e-01  7.6140181e-01  4.9885112e-01
1.8095574e+01  7.3708159e-01  6.7446846e-01  4.9909849e-01
1.8221237e+01  8.1601804e-01  5.7688433e-01  4.9934048e-01
1.8346901e+01  8.8206844e-01  4.7019041e-01  4.9956188e-01
1.8472565e+01  9.3418978e-01  3.5607154e-01  4.9974874e-01
1.8598229e+01  9.7155898e-01  2.3632982e-01  4.9988932e-01
1.8723892e+01  9.9358594e-01  1.1285612e-01  4.9997476e-01
1.8849556e+01  9.9992282e-01  -1.2399728e-02  4.9999970e-01
1.8975220e+01  9.9046955e-01  -1.3745977e-01  4.9996255e-01
1.9100883e+01  9.6537541e-01  -2.6034913e-01  4.9986567e-01
1.9226547e+01  9.2503667e-01  -3.7912722e-01  4.9971515e-01
1.9352211e+01  8.7009034e-01  -4.9191838e-01  4.9952045e-01
1.9477874e+01  8.0140410e-01  -5.9694147e-01  4.9929383e-01
1.9603538e+01  7.2006259e-01  -6.9253805e-01  4.9904954e-01
1.9729202e+01  6.2735030e-01  -7.7719850e-01  4.9880295e-01
1.9854866e+01  5.2473130e-01  -8.4958592e-01  4.9856958e-01
1.9980529e+01  4.1382607e-01  -9.0855722e-01  4.9836412e-01
2.0106193e+01  2.9638597e-01  -9.5318115e-01  4.9819948e-01
2.0231857e+01  1.7426552e-01  -9.8275306e-01  4.9808602e-01
2.0357520e+01  4.9393183e-02  -9.9680595e-01  4.9803089e-01
2.0483184e+01  -7.6259140e-02  -9.9511791e-01  4.9803756e-01
2.0608848e+01  -2.0070723e-01  -9.7771560e-01  4.9810560e-01
2.0734512e+01  -3.2198587e-01  -9.4487383e-01  4.9823073e-01
2.0860175e+01  -4.3817992e-01  -8.9711120e-01  4.9840508e-01
2.0985839e+01  -5.4745451e-01  -8.3518196e-01  4.9861768e-01
2.1111503e+01  -6.4808404e-01  -7.6006406e-01  4.9885515e-01
2.1237166e+01  -7.3847944e-01  -6.7294371e-01  4.9910256e-01
2.1362830e+01  -8.1721324e-01  -5.7519665e-01  4.9934434e-01
2.1488494e+01  -8.8304213e-01  -4.6836646e-01  4.9956527e-01
2.1614157e+01  -9.3492657e-01  -3.5414012e-01  4.9975146e-01
2.1739821e+01  -9.7204725e-01  -2.3432142e-01  4.9989119e-01
2.1865485e+01  -9.9381797e-01  -1.1080246e-01  4.9997567e-01
2.1991149e+01  -9.9989494e-01  1.4466214e-02  4.9999959e-01
2.2116812e+01  -9.9018221e-01  1.3950645e-01  4.9996143e-01
2.2242476e+01  -9.6483315e-01  2.6234369e-01  4.9986361e-01
2.2368140e+01  -9.2424805e-01  3.8103816e-01  4.9971227e-01
2.2493803e+01  -8.6906781e-01  4.9371552e-01  4.9951694e-01
2.2619467e+01  -8.0016381e-01  5.9859644e-01  4.9928991e-01
2.2745131e+01  -7.1862412e-01  6.9402470e-01  4.9904545e-01
2.2870795e+01  -6.2573638e-01  7.7849336e-01  4.9879896e-01
2.2996458e+01  -5.2296740e-01  8.5066854e-01  4.9856594e-01
2.3122122e+01  -4.1194005e-01  9.0941051e-01  4.9836104e-01
2.3247786e+01  -2.9440761e-01  9.5379164e-01  4.9819717e-01
2.3373449e+01  -1.7222607e-01  9.8311110e-01  4.9808463e-01
2.3499113e+01  -4.7324840e-02  9.9690589e-01  4.9803050e-01
2.3624777e+01  7.8323711e-02  9.9495818e-01  4.9803819e-01
2.3750440e+01  2.0273542e-01  9.7729871e-01  4.9810721e-01
2.3876104e+01  3.2394567e-01  9.4420636e-01  4.9823322e-01
2.4001768e+01  4.4004036e-01  8.9620370e-01  4.9840830e-01
2.4127432e+01  5.4918622e-01  8.3404876e-01  4.9862142e-01
2.4253095e+01  6.4965968e-01  7.5872305e-01  4.9885919e-01
2.4378759e+01  7.3987413e-01  6.7141607e-01  4.9910663e-01
2.4504423e+01  8.1840495e-01  5.7350651e-01  4.9934818e-01
2.4630086e+01  8.8401203e-01  4.6654049e-01  4.9956865e-01
2.4755750e+01  9.3565936e-01  3.5220717e-01  4.9975416e-01
2.4881414e+01  9.7253135e-01  2.3231201e-01  4.9989305e-01
2.5007078e+01  9.9404574e-01  1.0874833e-01  4.9997656e-01
2.5132741e+01  9.9986278e-01  -1.6532639e-02  4.9999946e-01
2.5258405e+01  9.8989063e-01  -1.4155253e-01  4.9996029e-01
2.5384069e+01  9.6428675e-01  -2.6433712e-01  4.9986153e-01
2.5509732e+01  9.2345547e-01  -3.8294746e-01  4.9970938e-01
2.5635396e+01  8.6804156e-01  -4.9551054e-01  4.9951342e-01
2.5761060e+01  7.9892009e-01  -6.0024883e-01  4.9928598e-01
2.5886723e+01  7.1718257e-01  -6.9550837e-01  4.9904137e-01
2.6012387e+01  6.2411977e-01  -7.7978488e-01  4.9879497e-01
2.6138051e+01  5.2120126e-01  -8.5174752e-01  4.9856230e-01
2.6263715e+01  4.1005227e-01  -9.1025991e-01  4.9835798e-01
2.6389378e+01  2.9242799e-01  -9.5439804e-01  4.9819488e-01
2.6515042e+01  1.7018588e-01  -9.8346493e-01  4.9808325e-01
2.6640706e+01  4.5256295e-02  -9.9700156e-01  4.9803012e-01
2.6766369e+01  -8.0387946e-02  -9.9479417e-01  4.9803884e-01
2.6892033e+01  -2.0476275e-01  -9.7687763e-01  4.9810884e-01
2.7017697e+01  -3.2590407e-01  -9.4353485e-01  4.9823574e-01
2.7143361e+01  -4.4189892e-01  -8.9529236e-01  4.9841154e-01
2.7269024e+01  -5.5091558e-01  -8.3291199e-01  4.9862518e-01
2.7394688e+01  -6.5123254e-01  -7.5737879e-01  4.9886323e-01
2.7520352e+01  -7.4126564e-01  -6.6988555e-01  4.9911070e-01
2.7646015e+01  -8.1959314e-01  -5.7181390e-01  4.9935203e-01
2.7771679e+01  -8.8497815e-01  -4.6471253e-01  4.9957203e-01
2.7897343e+01  -9.3638814e-01  -3.5027271e-01  4.9975686e-01
2.8023006e+01  -9.7301128e-01  -2.3030161e-01  4.9989489e-01
2.8148670e+01  -9.9426924e-01  -1.0669373e-01  4.9997744e-01
2.8274334e+01  -9.9982634e-01  1.8598993e-02  4.9999931e-01
2.8399998e+01  -9.8959481e-01  1.4359801e-01  4.9995914e-01
2.8525661e+01  -9.6373622e-01  2.6632942e-01  4.9985943e-01
2.8651325e+01  -9.2265892e-01  3.8485512e-01  4.9970648e-01
2.8776989e+01  -8.6701158e-01  4.9730344e-01  4.9950989e-01
2.8902652e+01  -7.9767294e-01  6.0189865e-01  4.9928205e-01
2.9028316e+01  -7.1573795e-01  6.9698906e-01  4.9903728e-01
2.9153980e+01  -6.2250048e-01  7.8107306e-01  4.9879099e-01
2.9279644e+01  -5.1943288e-01  8.5282285e-01  4.9855866e-01
2.9405307e+01  -4.0816272e-01  9.1110540e-01  4.9835493e-01
2.9530971e+01  -2.9044712e-01  9.5500035e-01  4.9819260e-01
2.9656635e+01  -1.6814496e-01  9.8381454e-01  4.9808189e-01
2.9782298e+01  -4.3187555e-02  9.9709295e-01  4.9802976e-01
2.9907962e+01  8.2451836e-02  9.9462591e-01  4.9803950e-01
3.0033626e+01  2.0678920e-01  9.7645236e-01  4.9811049e-01
3.0159289e+01  3.2786108e-01  9.4285929e-01  4.9823826e-01
3.0284953e+01  4.4375558e-01  8.9437718e-01  4.9841478e-01
3.0410617e+01  5.5264258e-01  8.3177164e-01  4.9862894e-01
3.0536281e+01  6.5280260e-01  7.5603128e-01  4.9886727e-01
3.0661944e+01  7.4265397e-01  6.6835216e-01  4.9911477e-01
3.0787608e+01  8.2077782e-01  5.7011885e-01  4.9935586e-01
3.0913272e+01  8.8594046e-01  4.6288257e-01  4.9957539e-01
3.1038935e+01  9.3711290e-01  3.4833675e-01  4.9975954e-01
3.1164599e+01  9.7348704e-01  2.2829022e-01  4.9989672e-01
3.1290263e+01  9.9448849e-01  1.0463867e-01  4.9997830e-01
3.1415927e+01  9.9978560e-01  -2.0665267e-02  4.9999915e-01
3.1541590e+01  9.8929474e-01  -1.4564287e-01  4.9995796e-01
3.1667254e+01  9.6318156e-01  -2.6832058e-01  4.9985732e-01
3.1792918e+01  9.2185842e-01  -3.8676113e-01  4.9970356e-01
3.1918581e+01  8.6597788e-01  -4.9909420e-01  4.9950636e-01
3.2044245e+01  7.9642237e-01  -6.0354589e-01  4.9927811e-01
3.2169909e+01  7.1429026e-01  -6.9846676e-01  4.9903319e-01
3.2295572e+01  6.2087853e-01  -7.8235789e-01  4.9878701e-01
3.2421236e+01  5.1766227e-01  -8.5389452e-01  4.9855504e-01
3.2546900e+01  4.0627143e-01  -9.1194698e-01  4.9835189e-01
3.2672564e+01  2.8846500e-01  -9.5559856e-01  4.9819033e-01
3.2798227e+01  1.6610331e-01  -9.8415993e-01  4.9808054e-01
3.2923891e+01  4.1118630e-02  -9.9718007e-01  4.9802942e-01
3.3049555e+01  -8.4515373e-02  -9.9445337e-01  4.9804018e-01
3.3175218e+01  -2.0881476e-01  -9.7602290e-01  4.9811215e-01
3.3300882e+01  -3.2981668e-01  -9.4217968e-01  4.9824080e-01
